[2026-04-29 01:34:45.402] 🔔 ALERT | Node: 4:780c17d1-7f06-49dd-bb22-573b2c7a4be0:15 (Domain) | Value: 4ac2584e.databases.neo4j.io | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:26.499] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:35.865] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:47.674] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:48.085] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:48.318] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:49.999] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:50.264] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:51:51.892] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:750 (AnalysisSession) | Value: NETWORK_CAPTURE | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:51:55.866] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:748 (IPAddress) | Value: 10.60.208.75 | Risk: medium (Score: 40) | Decision: MONITOR
[2026-05-12 11:51:59.790] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:767 (IPAddress) | Value: 10.20.20.250 | Risk: medium (Score: 40) | Decision: MONITOR
[2026-05-12 11:52:01.486] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 11:52:15.810] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:850 (Domain) | Value: beacons5.gvt2.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:53:00.164] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:851 (Domain) | Value: beacons4.gvt2.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:53:54.146] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:853 (Domain) | Value: b1.nel.goog | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:57:25.297] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:855 (Domain) | Value: clients4.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:58:22.292] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:857 (Domain) | Value: login.neo4j.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-05-12 11:59:19.297] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:859 (Domain) | Value: addons-pa.clients6.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:59:36.290] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:860 (Domain) | Value: www.google-analytics.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 11:59:57.285] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:861 (Domain) | Value: mail.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:00:27.732] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:02:32.298] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:865 (Domain) | Value: update.googleapis.com | Risk: low (Score: 15) | Decision: ALLOW
[2026-05-12 12:04:02.300] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:866 (Domain) | Value: drive.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:05:16.282] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:870 (Domain) | Value: Ngocdangyeus-Macbook.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:05:48.279] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:871 (Domain) | Value: d3js.org | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:08:35.701] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:873 (Domain) | Value: _itsdlgt._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:08:41.025] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:874 (Domain) | Value: Ngocdangyeu's Macbook._companion-link._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:11:40.560] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:36:27.574] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:36:49.440] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:908 (Domain) | Value: 2-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Risk: low (Score: 20) | Decision: ALLOW
[2026-05-12 12:36:56.059] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:36:59.678] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:38:23.300] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:909 (Domain) | Value: cdnjs.cloudflare.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:39:23.062] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:40:27.308] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:911 (Domain) | Value: vscode.dev | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:44:30.316] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:914 (Domain) | Value: vscode-sync.trafficmanager.net | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:44:47.295] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:915 (Domain) | Value: e2c28.gcp.gvt2.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:45:49.964] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:51:04.552] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:52:10.934] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 12:52:18.356] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:920 (Domain) | Value: 1-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Risk: low (Score: 20) | Decision: ALLOW
[2026-05-12 12:52:20.795] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:842 (IPAddress) | Value: 10.60.215.142 | Risk: medium (Score: 40) | Decision: MONITOR
[2026-05-12 12:52:21.981] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:842 (IPAddress) | Value: 10.60.215.142 | Risk: medium (Score: 40) | Decision: MONITOR
[2026-05-12 12:54:20.075] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:921 (Domain) | Value: v10.events.data.microsoft.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:55:27.672] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:922 (Domain) | Value: _atc._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:56:20.115] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:924 (Domain) | Value: CMZ | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:57:02.463] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:926 (Domain) | Value: www.bing.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:57:28.835] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:927 (Domain) | Value: self.events.data.microsoft.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:05.244] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:930 (Domain) | Value: Uyen.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:06.375] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:931 (Domain) | Value: Uyen | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:15.135] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:932 (Domain) | Value: photo-link-talk.zadn.vn | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:18.338] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:933 (Domain) | Value: tt-group-wpa.chat.zalo.me | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:21.546] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:934 (Domain) | Value: res-zalo.zadn.vn | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 12:59:23.475] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:935 (Domain) | Value: tt-chat4-wpa.chat.zalo.me | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:01:33.725] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:936 (Domain) | Value: _alljoyn._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:01:34.879] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:937 (Domain) | Value: _alljoyn._udp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:02:41.097] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:938 (Domain) | Value: peoplestack-pa.clients6.google.com | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:03:46.892] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:939 (Domain) | Value: _meshcop._udp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:04:33.307] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 13:52:12.261] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-12 13:53:17.593] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:987 (Domain) | Value: acer | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:54:07.929] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:988 (Domain) | Value: 3.25.1.27-ACER.fea59990-aa0d-4e22-9db1-f0b094d002e5._nvstream_dbd._tcp.local | Risk: low (Score: 20) | Decision: ALLOW
[2026-05-12 13:54:10.180] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:989 (Domain) | Value: acer.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:56:14.692] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:992 (Domain) | Value: _apple-mobdev2._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:56:33.828] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:993 (Domain) | Value: Long’s MacBook Pro._airplay._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:56:48.683] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:994 (Domain) | Value: BCD0749DD39E@Long’s MacBook Pro._raop._tcp.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:58:13.959] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:997 (Domain) | Value: DESKTOP-4EAN90E.local | Risk: low (Score: 0) | Decision: ALLOW
[2026-05-12 13:59:16.149] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:751 (IPAddress) | Value: 10.128.128.128,10.60.208.75 | Risk: high (Score: 70) | Decision: BLOCK
[2026-05-13 02:47:01.549] 🔔 ALERT | Node: 4:77a1d2ec-5681-42c3-a4bb-75613ed5faf7:777 (URL) | Value: http://239.255.255.250:1900* | Risk: medium (Score: 42) | Decision: MONITOR
